full name,name,category,52w,ROE,P/E,EPS,DPS,DY,PTBV,RPS,PSR,Market_Cap,RSI,Stochastic
,GOLDETF (0828EA) [s],ETF-Commodity - ETF,1.600 - 1.795,0,0,0,0,0,0.99,0,,"4,191.9M",Neutral 50.0,Oversold 0.0
ADVANCED PACKAGING TECHNOLOGY (M) BHD,"ADVPKG (9148) [s]
ADVANCED PACKAGING TECHNOLOGY (M) BHD Summary",Industrial Products & Services - Main Market,1.780 - 2.110,3.26,37,5.09,4,0.0211,1.22,123.96,2,39.0M,Neutral 38.9,Oversold 0.0
MALAYSIA STEEL WORKS (KL) BHD,"MASTEEL (5098) [s]
MALAYSIA STEEL WORKS (KL) BHD Summary",Industrial Products & Services - Main Market,0.340 - 1.010,1.01,32,1.57,0.89,0.018,0.32,350.35,0,211.5M,Neutral 59.4,Overbought 90.5
ZELAN BERHAD,"ZELAN (2283) [s]
ZELAN BERHAD Summary",Construction - Main Market,0.025 - 0.130,-17.71,-7,-1.24,0,0,1.29,10.07,1,76.0M,Overbought 70.6,Neutral 70.0
PETERLABS HOLDINGS BERHAD,"PLABS (0171)
PETERLABS HOLDINGS BERHAD Summary",Consumer Products & Services - Ace Market,0.235 - 0.345,8.04,15,1.81,0,0,1.22,42.11,1,59.1M,Neutral 40.3,Oversold 0.0
ARK RESOURCES HOLDINGS BERHAD,"ARK (7007) [s]
ARK RESOURCES HOLDINGS BERHAD Summary",Property - Main Market,0.280 - 0.650,-18.2,-9,-5.46,0,0,1.67,7.46,7,24.3M,Neutral 59.3,Overbought 100.0
ASIA POLY HOLDINGS BERHAD,"ASIAPLY (0105) [s]
ASIA POLY HOLDINGS BERHAD Summary",Industrial Products & Services - Ace Market,0.060 - 0.115,-3.37,-12,-0.64,0,0,0.42,16.27,0,35.9M,Neutral 51.5,Neutral 50.0
IPMUDA BERHAD,"IPMUDA (5673) [s]
IPMUDA BERHAD Summary",Industrial Products & Services - Main Market,0.430 - 0.900,-22.41,-1,-36.98,0,0,0.3,174.89,0,36.2M,Neutral 45.6,Neutral 66.7
INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,"INCKEN (2607) [s]
INCH KENNETH KAJANG RUBBER PUBLIC LTD CO Summary",Plantation - Main Market,0.610 - 0.720,-1.99,-19,-3.29,0,0,0.39,4.6,14,269.3M,Neutral 53.2,Overbought 100.0
HB GLOBAL LIMITED,"HBGLOB (5187)
HB GLOBAL LIMITED Summary",Consumer Products & Services - Main Market,0.055 - 0.325,5.64,5,2.37,0,0,0.27,21.25,1,53.8M,Overbought 73.8,Neutral 75.0
HEVEABOARD BERHAD,"HEVEA (5095) [s]
HEVEABOARD BERHAD Summary",Industrial Products & Services - Main Market,0.525 - 1.060,3.76,22,2.97,3.6,0.0558,0.82,80.11,1,361.6M,Neutral 52.7,Neutral 73.3
HARN LEN CORPORATION BHD,"HARNLEN (7501) [s]
HARN LEN CORPORATION BHD Summary",Plantation - Main Market,0.340 - 0.675,-6.96,-6,-11.41,0,0,0.4,100.14,1,120.6M,Neutral 65.0,Overbought 89.4
SCOMI GROUP BERHAD,"SCOMI (7158) [s]
SCOMI GROUP BERHAD Summary",Energy - Main Market,0.040 - 0.145,-88.92,0,-21.34,0,0,0.19,50.64,0,49.2M,Neutral 49.1,Neutral 33.3
ASTRAL ASIA BERHAD,"AASIA (7054) [s]
ASTRAL ASIA BERHAD Summary",Plantation - Main Market,0.140 - 0.210,-2.7,-18,-0.81,0,0,0.48,3.9,4,95.7M,Neutral 44.5,Oversold 0.0
JIANKUN INTERNATIONAL BERHAD,"JIANKUN (8923) [s]
JIANKUN INTERNATIONAL BERHAD Summary",Property - Main Market,0.250 - 0.380,1.63,67,0.49,0,0,1.08,18.67,2,54.2M,Neutral 52.6,Neutral 61.5
BRITE-TECH BERHAD,"BTECH (0011) [s]
BRITE-TECH BERHAD Summary",Trad/Serv - Ace Market,0.210 - 0.345,7.17,18,1.65,1.6,0.0533,1.3,10.56,3,75.6M,Overbought 71.1,Neutral 78.6
HOCK HENG STONE INDUSTRIES BHD,"HOKHENG (5165) [s]
HOCK HENG STONE INDUSTRIES BHD Summary",Industrial Products & Services - Main Market,0.335 - 0.620,0.24,329,0.17,0,0,0.78,38.69,1,44.8M,Neutral 62.9,Overbought 92.9
GOLDEN LAND BERHAD,"GLBHD (7382)
GOLDEN LAND BERHAD Summary",Plantation - Main Market,0.335 - 0.560,-5.39,-4,-11.26,0,0,0.19,3.6,11,88.0M,Neutral 52.0,Neutral 45.5
NATIONWIDE EXPRESS HOLDINGS BERHAD,"NATWIDE (9806) [s]
NATIONWIDE EXPRESS HOLDINGS BERHAD Summary",Transportation & Logistics - Main Market,0.200 - 0.520,-0.21,-3,-9.51,0,0,0.01,61.1,0,37.0M,Neutral 51.8,Neutral 66.7
TADMAX RESOURCES BERHAD,"TADMAX (4022) [s]
TADMAX RESOURCES BERHAD Summary",Property - Main Market,0.165 - 0.295,1.5,33,0.71,0,0,0.5,21.94,1,184.2M,Neutral 43.5,Neutral 28.6
SIN HENG CHAN (MALAYA) BERHAD,"SHCHAN (4316) [s]
SIN HENG CHAN (MALAYA) BERHAD Summary",Plantation - Main Market,0.320 - 0.610,-10.6,-8,-4.77,0,0,0.82,24.67,1,48.8M,Neutral 46.4,Neutral 40.0
HARRISONS HOLDINGS (MALAYSIA) BERHAD,"HARISON (5008)
HARRISONS HOLDINGS (MALAYSIA) BERHAD Summary",Consumer Products & Services - Main Market,3.400 - 4.090,7.29,12,32.81,0,0,0.85,2414.11,0,260.9M,Neutral 50.7,Neutral 44.0
PJBUMI BERHAD,"PJBUMI (7163) [s]
PJBUMI BERHAD Summary",Industrial Products & Services - Main Market,0.100 - 0.300,4.41,25,1.19,0,0,1.09,6.13,5,24.2M,Neutral 68.2,Overbought 97.1
E.A.TECHNIQUE (M) BERHAD,"EATECH (5259) [s]
E.A.TECHNIQUE (M) BERHAD Summary",Transportation & Logistics - Main Market,0.280 - 0.605,32.73,3,14.73,0,0,0.94,83.13,1,214.2M,Neutral 41.5,Neutral 37.9
MAGNA PRIMA BERHAD,"MAGNA (7617) [s]
MAGNA PRIMA BERHAD Summary",Property - Main Market,0.840 - 1.250,-10.14,-5,-16.02,0,0,0.56,11.39,8,294.7M,Neutral 43.9,Neutral 38.5
KEY ALLIANCE GROUP BERHAD,"KGROUP (0036) [s]
KEY ALLIANCE GROUP BERHAD Summary",Technology - Ace Market,0.040 - 0.095,-8.43,-3,-1.23,0,0,0.27,7,1,20.8M,Neutral 42.3,Oversold 0.0
KSL HOLDINGS BERHAD,"KSL (5038) [s]
KSL HOLDINGS BERHAD Summary",Property - Main Market,0.675 - 1.040,7.8,4,21.6,0,0,0.33,68.38,1,949.3M,Overbought 72.4,Neutral 75.0
LEADER STEEL HOLDINGS BERHAD,"LSTEEL (9881) [s]
LEADER STEEL HOLDINGS BERHAD Summary",Industrial Products & Services - Main Market,0.250 - 0.480,3.4,7,3.81,0,0,0.24,221.84,0,34.6M,Neutral 47.8,Oversold 20.0
SPRING GALLERY BERHAD,"SGB (7165) [s]
SPRING GALLERY BERHAD Summary",Industrial Products & Services - Main Market,0.655 - 0.880,-7.3,-22,-3.65,0,0,1.6,4.69,17,158.9M,Neutral 57.6,Overbought 100.0
PERMAJU INDUSTRIES BERHAD,"PERMAJU (7080) [s]
PERMAJU INDUSTRIES BERHAD Summary",Consumer Products & Services - Main Market,0.195 - 0.450,-2.99,-20,-2.06,0,0,0.6,41.79,1,81.3M,Neutral 59.5,Neutral 66.7
METRONIC GLOBAL BERHAD,"MTRONIC (0043) [s]
METRONIC GLOBAL BERHAD Summary",Industrial Products & Services - Main Market,0.020 - 0.115,-12.42,-3,-2.46,0,0,0.38,7.3,1,24.1M,Neutral 32.8,Neutral 22.2
PASUKHAS GROUP BERHAD,"PASUKGB (0177) [s]
PASUKHAS GROUP BERHAD Summary",Industrial Products & Services - Ace Market,0.045 - 0.140,-9.8,-5,-0.97,0,0,0.51,11.72,0,40.6M,Neutral 35.9,Oversold 20.0
WILLOWGLEN MSC BERHAD,"WILLOW (0008) [s]
WILLOWGLEN MSC BERHAD Summary",Technology - Main Market,0.415 - 1.320,7.07,20,2.24,0,0,1.4,27.15,2,220.7M,Neutral 40.8,Oversold 0.0
,MHCARE (03005),Health Care - Leap Market,0.305 - 0.540,27.94,24,2.21,0.5,0.0093,6.83,10.23,5,108.4M,Overbought 74.8,Overbought 100.0
PARAMOUNT CORPORATION BERHAD,"PARAMON (1724) [s]
PARAMOUNT CORPORATION BERHAD Summary",Property - Main Market,1.770 - 2.260,8.83,10,22.16,2.5,0.0118,0.84,211.99,1,907.9M,Neutral 47.8,Neutral 42.9
SEALINK INTERNATIONAL BERHAD,"SEALINK (5145) [s]
SEALINK INTERNATIONAL BERHAD Summary",Transportation & Logistics - Main Market,0.090 - 0.190,-5.34,-4,-3.95,0,0,0.19,14.33,1,70.0M,Neutral 60.8,Overbought 83.3
EWEIN BERHAD,"EWEIN (7249) [s]
EWEIN BERHAD Summary",Property - Main Market,0.305 - 0.885,18.33,4,13.93,0,0,0.81,67.72,1,185.5M,Neutral 46.7,Oversold 16.7
SARAWAK CABLE BERHAD,"SCABLE (5170) [s]
SARAWAK CABLE BERHAD Summary",Industrial Products & Services - Main Market,0.205 - 0.650,-0.16,-3,-12.35,0,0,0,249.23,0,115.7M,Overbought 73.8,Overbought 80.0
TENAGA NASIONAL BHD,"TENAGA (5347) [s]
TENAGA NASIONAL BHD Summary",Utilities - Main Market,12.520 - 16.340,6.44,19,65.48,30.27,0.0238,1.25,886.12,1,"72,223.5M",Neutral 32.9,Oversold 8.2
YOONG ONN CORPORATION BERHAD,"YOCB (5159) [s]
YOONG ONN CORPORATION BERHAD Summary",Consumer Products & Services - Main Market,0.950 - 1.310,12.6,7,17.64,4,0.0339,0.84,136.97,1,188.8M,Neutral 65.8,Neutral 68.4
DRB-HICOM BERHAD,"DRBHCOM (1619) [s]
DRB-HICOM BERHAD Summary",Consumer Products & Services - Main Market,1.600 - 2.580,-0.23,-236,-0.79,3,0.0161,0.55,624.46,0,"3,595.8M",Neutral 56.7,Neutral 53.3
PLS PLANTATIONS BERHAD,"PLS (9695) [s]
PLS PLANTATIONS BERHAD Summary",Plantation - Main Market,0.650 - 1.120,-5.84,-29,-3.29,0,0,1.69,19.6,5,310.4M,Neutral 52.5,Neutral 74.1
SYCAL VENTURES BERHAD,"SYCAL (9717)
SYCAL VENTURES BERHAD Summary",Construction - Main Market,0.210 - 0.295,1.01,34,0.66,0,0,0.34,14.07,2,93.7M,Neutral 47.2,Neutral 33.3
LEWEKO RESOURCES BERHAD,"LEWEKO (8745) [s]
LEWEKO RESOURCES BERHAD Summary",Industrial Products & Services - Main Market,0.100 - 0.285,-3.78,-14,-1.02,0,0,0.54,8.78,2,46.7M,Neutral 50.1,Neutral 25.0
KECK SENG (MALAYSIA) BERHAD,"KSENG (3476)
KECK SENG (MALAYSIA) BERHAD Summary",Industrial Products & Services - Main Market,3.700 - 5.000,1.78,42,11.17,4,0.0085,0.75,267.59,2,"1,706.2M",Neutral 56.0,Oversold 20.0
MALAYSIA AIRPORTS HOLDINGS BERHAD,"AIRPORT (5014)
MALAYSIA AIRPORTS HOLDINGS BERHAD Summary",Transportation & Logistics - Main Market,7.260 - 9.980,7.96,18,43.83,5,0.0065,1.41,292.41,3,"12,858.7M",Neutral 35.5,Oversold 8.5
CAM RESOURCES BERHAD,"CAMRES (7128) [s]
CAM RESOURCES BERHAD Summary",Consumer Products & Services - Main Market,0.220 - 0.355,2.19,20,1.27,0,0,0.43,107.37,0,49.2M,Neutral 51.1,Neutral 33.3
IQ GROUP HOLDINGS BERHAD,"IQGROUP (5107) [s]
IQ GROUP HOLDINGS BERHAD Summary",Consumer Products & Services - Main Market,1.100 - 2.070,-0.84,-90,-1.35,5,0.0413,0.75,166.77,1,106.5M,Neutral 43.5,Oversold 0.0
PWF CONSOLIDATED BERHAD,"PWF (7134) [s]
PWF CONSOLIDATED BERHAD Summary",Consumer Products & Services - Main Market,0.700 - 0.950,4.51,11,7.93,3,0.0353,0.48,202.17,0,147.9M,Neutral 54.3,Neutral 44.0
,CIMBC50 (0823EA),ETF-Equity - ETF,1.450 - 1.700,-7.4,-15,-10.88,0,0,1.08,-14.75,-11,11.3M,Neutral 55.0,Overbought 98.8
XIN HWA HOLDINGS BERHAD,"XINHWA (5267) [s]
XIN HWA HOLDINGS BERHAD Summary",Transportation & Logistics - Main Market,0.620 - 1.160,3.52,36,2.43,0,0,1.27,54.19,2,189.0M,Neutral 61.3,Neutral 60.7
BONIA CORPORATION BERHAD,"BONIA (9288) [s]
BONIA CORPORATION BERHAD Summary",Consumer Products & Services - Main Market,0.205 - 0.515,4.37,13,2.01,0,0,0.57,55.35,0,209.6M,Neutral 57.6,Neutral 75.0
EP MANUFACTURING BHD,"EPMB (7773) [s]
EP MANUFACTURING BHD Summary",Industrial Products & Services - Main Market,0.365 - 0.485,-4.1,-6,-7.17,0,0,0.23,284.77,0,66.4M,Neutral 46.9,Neutral 63.6
YBS INTERNATIONAL BERHAD,"YBS (0025) [s]
YBS INTERNATIONAL BERHAD Summary",Industrial Products & Services - Ace Market,0.125 - 0.195,5.21,11,1.25,0,0,0.58,29.64,0,33.9M,Neutral 44.0,Neutral 25.0
GFM SERVICES BERHAD,"GFM (0039) [s]
GFM SERVICES BERHAD Summary",Industrial Products & Services - Ace Market,0.365 - 0.605,8.59,31,1.62,0,0,2.62,26.14,2,233.1M,Neutral 50.1,Neutral 42.1
EASTLAND EQUITY BHD,"EASTLND (2097) [s]
EASTLAND EQUITY BHD Summary",Consumer Products & Services - Main Market,0.095 - 0.275,-5.06,-3,-3.59,0,0,0.14,8.67,1,24.6M,Neutral 43.0,Oversold 0.0
TURIYA BERHAD,"TURIYA (4359) [s]
TURIYA BERHAD Summary",Technology - Main Market,0.105 - 0.185,2.06,12,1.09,0,0,0.25,8.86,1,29.7M,Neutral 47.3,Oversold 18.2
AT SYSTEMATIZATION BERHAD,"AT (0072) [s]
AT SYSTEMATIZATION BERHAD Summary",Industrial Products & Services - Ace Market,0.045 - 0.095,-10.26,-3,-1.59,0,0,0.29,4.78,1,20.9M,Neutral 37.3,Oversold 0.0
BINA DARULAMAN BERHAD,"BDB (6173) [s]
BINA DARULAMAN BERHAD Summary",Property - Main Market,0.285 - 0.630,-9.19,-3,-13.88,0,0,0.23,66.94,1,106.3M,Neutral 52.7,Neutral 30.8
INDUSTRONICS BERHAD,"ITRONIC (9393) [s]
INDUSTRONICS BERHAD Summary",Technology - Main Market,0.070 - 0.185,-7.14,0,-1615.64,0,0,0.71,12145.53,0,10.3M,Neutral 51.6,Neutral 66.7
BARAKAH OFFSHORE PETROLEUM BERHAD,"BARAKAH (7251) [s]
BARAKAH OFFSHORE PETROLEUM BERHAD Summary",Energy - Main Market,0.040 - 0.290,-44.88,-1,-7.37,0,0,0.67,29.1,0,91.9M,Neutral 54.8,Neutral 60.0
KLUANG RUBBER COMPANY (MALAYA) BERHAD,"KLUANG (2453)
KLUANG RUBBER COMPANY (MALAYA) BERHAD Summary",Plantation - Main Market,3.510 - 4.550,-1.18,-30,-12.18,1,0.0028,0.35,39.44,9,227.4M,Neutral 49.7,Neutral 64.3
KUCHAI DEVELOPMENT BERHAD,"KUCHAI (2186)
KUCHAI DEVELOPMENT BERHAD Summary",Financial Services - Main Market,1.570 - 2.660,3.37,13,13.02,5,0.0307,0.42,6.26,26,201.7M,Neutral 46.6,Neutral 66.7
SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD,"SBAGAN (2569)
SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD Summary",Plantation - Main Market,2.970 - 3.600,-1.27,-27,-11.27,6,0.02,0.34,19.82,15,199.0M,Neutral 47.8,Overbought 100.0
GUH HOLDINGS BERHAD,"GUH (3247) [s]
GUH HOLDINGS BERHAD Summary",Industrial Products & Services - Main Market,0.420 - 0.700,-0.53,-53,-0.96,0,0,0.28,125.7,0,141.7M,Neutral 54.2,Neutral 61.5
,CIMBA40 (0822EA),ETF-Equity - ETF,1.735 - 2.100,1.94,53,3.52,6.8,0.0364,1.03,7.22,26,5.0M,Neutral 69.7,Overbought 100.0
EMICO HOLDINGS BERHAD,"EMICO (9091) [s]
EMICO HOLDINGS BERHAD Summary",Consumer Products & Services - Main Market,0.150 - 0.240,-2.5,-16,-1.1,0,0,0.39,55.47,0,17.2M,Neutral 47.1,Neutral 30.0
MMAG HOLDINGS BERHAD,"MMAG (0034)
MMAG HOLDINGS BERHAD Summary",Technology - Ace Market,0.160 - 0.310,-18.66,-7,-3.36,0,0,1.25,8.86,3,153.5M,Neutral 45.6,Oversold 14.3
THRIVEN GLOBAL BERHAD,"THRIVEN (7889) [s]
THRIVEN GLOBAL BERHAD Summary",Property - Main Market,0.175 - 0.650,11.44,5,4,0,0,0.62,46.49,0,110.6M,Neutral 50.5,Neutral 33.3
AVILLION BERHAD,"AVI (8885) [s]
AVILLION BERHAD Summary",Consumer Products & Services - Main Market,0.200 - 0.425,-5.74,-14,-1.79,0,0,0.79,13.71,2,210.3M,Neutral 52.0,Neutral 50.0
GOLDEN PHAROS BERHAD,"GPHAROS (5649) [s]
GOLDEN PHAROS BERHAD Summary",Industrial Products & Services - Main Market,0.170 - 0.325,0.68,54,0.38,0,0,0.37,54.59,0,27.8M,Neutral 52.9,Neutral 50.0
HO WAH GENTING BERHAD,"HWGB (9601) [s]
HO WAH GENTING BERHAD Summary",Industrial Products & Services - Main Market,0.090 - 0.205,-119.9,-1,-10.18,0,0,1.24,49.2,0,34.1M,Neutral 51.9,Neutral 66.7
VSOLAR GROUP BERHAD,"VSOLAR (0066) [s]
VSOLAR GROUP BERHAD Summary",Technology - Ace Market,0.085 - 0.240,-10.51,-46,-0.45,0,0,4.79,0.66,31,79.1M,Neutral 69.7,Neutral 50.0
PLASTRADE TECHNOLOGY BERHAD,"PTB (0038) [s]
PLASTRADE TECHNOLOGY BERHAD Summary",Industrial Products & Services - Ace Market,0.120 - 0.275,-0.16,-6,-2.72,0,0,0.01,25.39,1,28.0M,Neutral 52.5,Neutral 71.4
SUNZEN BIOTECH BERHAD,"SUNZEN (0148)
SUNZEN BIOTECH BERHAD Summary",Consumer Products & Services - Ace Market,0.130 - 0.280,-6.55,-13,-1.31,0,0,0.85,57.08,0,89.5M,Neutral 48.0,Neutral 33.3
SHANGRI-LA HOTELS (MALAYSIA) BERHAD,"SHANG (5517)
SHANGRI-LA HOTELS (MALAYSIA) BERHAD Summary",Consumer Products & Services - Main Market,4.750 - 6.500,6.63,35,16.04,15,0.0265,2.34,125.19,5,"2,494.8M",Neutral 51.3,Neutral 68.8
MIKRO MSC BERHAD,"MIKROMB (0112)
MIKRO MSC BERHAD Summary",Technology - Ace Market,0.190 - 0.375,6.33,30,0.87,0.48,0.0185,1.89,10.26,3,112.0M,Neutral 61.9,Neutral 70.0
CHOO BEE METAL INDUSTRIES BHD,"CHOOBEE (5797) [s]
CHOO BEE METAL INDUSTRIES BHD Summary",Industrial Products & Services - Main Market,1.410 - 2.590,6.38,6,24.57,4.96,0.0312,0.41,379.87,0,209.4M,Neutral 45.8,Neutral 25.0
SHIN YANG SHIPPING CORPORATION BERHAD,"SYSCORP (5173) [s]
SHIN YANG SHIPPING CORPORATION BERHAD Summary",Transportation & Logistics - Main Market,0.210 - 0.405,0.54,58,0.53,0,0,0.31,57.29,1,372.0M,Neutral 60.0,Neutral 75.0
PRINSIPTEK CORPORATION BERHAD,"PSIPTEK (7145) [s]
PRINSIPTEK CORPORATION BERHAD Summary",Construction - Main Market,0.095 - 0.165,0.82,27,0.46,0,0,0.22,13.22,1,43.6M,Neutral 46.9,Neutral 25.0
BTM RESOURCES BERHAD,"BTM (7188) [s]
BTM RESOURCES BERHAD Summary",Industrial Products & Services - Main Market,0.070 - 0.190,-8.5,-7,-1.7,0,0,0.6,11.05,1,17.0M,Neutral 51.5,Neutral 54.5
BORNEO OIL BERHAD,"BORNOIL (7036) [s]
BORNEO OIL BERHAD Summary",Industrial Products & Services - Main Market,0.040 - 0.090,-0.06,-437,-0.01,0,0,0.29,1.72,3,240.3M,Neutral 52.6,Overbought 100.0
HLT GLOBAL BERHAD,"HLT (0188) [s]
HLT GLOBAL BERHAD Summary",Industrial Products & Services - Ace Market,0.125 - 0.280,-35.64,-3,-4.99,0,0,0.96,25.31,1,69.1M,Neutral 39.6,Neutral 25.0
SARAWAK OIL PALMS BERHAD,"SOP (5126) [s]
SARAWAK OIL PALMS BERHAD Summary",Plantation - Main Market,1.960 - 3.750,2.86,24,10.74,0,0,0.69,618.86,0,"1,484.3M",Neutral 50.4,Neutral 21.9
SCOPE INDUSTRIES BERHAD,"SCOPE (0028) [s]
SCOPE INDUSTRIES BERHAD Summary",Industrial Products & Services - Ace Market,0.115 - 0.195,-1.06,-77,-0.22,0.5,0.0294,0.82,3.12,5,95.3M,Neutral 63.4,Neutral 75.0
ROHAS TECNIC BERHAD,"ROHAS (9741) [s]
ROHAS TECNIC BERHAD Summary",Industrial Products & Services - Main Market,0.540 - 1.450,4.67,17,3.41,1.5,0.0265,0.77,85.09,1,267.1M,Neutral 37.6,Oversold 18.5
CME GROUP BERHAD,"CME (7018) [s]
CME GROUP BERHAD Summary",Industrial Products & Services - Main Market,0.035 - 0.064,-19.57,-2,-2.11,0,0,0.37,4.15,1,23.4M,Neutral 54.6,Overbought 100.0
ACOUSTECH BERHAD,"ACOSTEC (7120) [s]
ACOUSTECH BERHAD Summary",Consumer Products & Services - Main Market,0.300 - 0.490,-7.46,-12,-3.88,0,0,0.88,18.71,2,88.5M,Neutral 63.5,Neutral 76.9
SECUREMETRIC BERHAD,"SMETRIC (0203) [s]
SECUREMETRIC BERHAD Summary",Technology - Ace Market,0.370 - 0.560,5.47,64,0.82,0,0,3.47,8.66,6,126.7M,Neutral 58.4,Overbought 81.3
CENSOF HOLDINGS BERHAD,"CENSOF (5195) [s]
CENSOF HOLDINGS BERHAD Summary",Technology - Main Market,0.120 - 0.235,-8.21,-7,-2.15,0,0,0.57,15.82,1,75.3M,Neutral 50.2,Neutral 40.0
IRE-TEX CORPORATION BERHAD,"IRETEX (7183) [s]
IRE-TEX CORPORATION BERHAD Summary",Industrial Products & Services - Main Market,0.100 - 0.290,-4.38,-11,-1.14,0,0,0.48,8.61,1,18.3M,Neutral 46.0,Neutral 33.3
MQ TECHNOLOGY BERHAD,"MQTECH (0070) [s]
MQ TECHNOLOGY BERHAD Summary",Technology - Ace Market,0.025 - 0.070,-11,-3,-0.88,0,0,0.31,4.12,1,14.9M,Neutral 32.0,Oversold 0.0
OCR GROUP BERHAD,"OCR (7071) [s]
OCR GROUP BERHAD Summary",Construction - Main Market,0.220 - 0.530,-7.8,-10,-2.27,0,0,0.81,9.97,2,75.6M,Neutral 37.0,Neutral 27.3
EVERGREEN FIBREBOARD BERHAD,"EVERGRN (5101) [s]
EVERGREEN FIBREBOARD BERHAD Summary",Industrial Products & Services - Main Market,0.335 - 0.625,1.36,20,1.9,0,0,0.27,132.52,0,317.4M,Neutral 44.8,Neutral 46.2
PELANGI PUBLISHING GROUP BHD.,"PPG (7190) [s]
PELANGI PUBLISHING GROUP BHD. Summary",Telecommunications & Media - Main Market,0.330 - 0.525,0.82,48,0.86,0.5,0.012,0.4,65.9,1,41.5M,Neutral 57.2,Neutral 73.3
KIA LIM BERHAD,"KIALIM (6211) [s]
KIA LIM BERHAD Summary",Industrial Products & Services - Main Market,0.200 - 0.400,-10.32,-2,-9.88,0,0,0.23,64.18,0,13.6M,Neutral 46.0,Oversold 14.3
EA HOLDINGS BERHAD,"EAH (0154) [s]
EA HOLDINGS BERHAD Summary",Technology - Ace Market,0.010 - 0.045,-2.84,-10,-0.16,0,0,0.27,0.77,2,76.1M,Neutral 45.9,Oversold 0.0
VIVOCOM INTL HOLDINGS BERHAD,"VIVOCOM (0069) [s]
VIVOCOM INTL HOLDINGS BERHAD Summary",Technology - Ace Market,0.015 - 0.085,-15.25,-1,-1.22,0,0,0.19,2.16,1,85.0M,Neutral 38.0,Oversold 0.0
HEKTAR REAL ESTATE INVESTMENT TRUST,"HEKTAR (5121)
HEKTAR REAL ESTATE INVESTMENT TRUST Summary",Real Estate Investment Trusts - Main Market,1.090 - 1.270,5.21,16,7.17,9.01,0.0777,0.84,29.25,4,535.9M,Neutral 62.7,Overbought 80.0
EDUSPEC HOLDINGS BERHAD,"EDUSPEC (0107) [s]
EDUSPEC HOLDINGS BERHAD Summary",Technology - Ace Market,0.015 - 0.180,-58.75,-1,-4.23,0,0,0.42,3.57,1,33.1M,Neutral 55.6,Neutral 66.7
ZECON BERHAD,"ZECON (7028) [s]
ZECON BERHAD Summary",Construction - Main Market,0.150 - 0.630,4.7,3,8.23,0,0,0.15,396.14,0,33.4M,Neutral 58.0,Neutral 58.3
GLOBAL ORIENTAL BERHAD,"GOB (1147)
GLOBAL ORIENTAL BERHAD Summary",Property - Main Market,0.170 - 0.300,-30.01,-1,-23.11,0,0,0.24,31.02,1,84.1M,Neutral 49.9,Neutral 50.0
PBA HOLDINGS BHD,"PBA (5041) [s]
PBA HOLDINGS BHD Summary",Utilities - Main Market,1.020 - 1.300,-14.33,-4,-30.09,1.75,0.0152,0.55,102.18,1,381.0M,Neutral 41.5,Neutral 36.8
INTEGRATED LOGISTICS BHD,"ILB (5614)
INTEGRATED LOGISTICS BHD Summary",Transportation & Logistics - Main Market,0.430 - 0.790,-49.8,-1,-50.4,0,0,0.44,12.58,4,87.8M,Neutral 48.7,Overbought 100.0
KONSORTIUM TRANSNASIONAL BERHAD,"KTB (4847) [s]
KONSORTIUM TRANSNASIONAL BERHAD Summary",Consumer Products & Services - Main Market,0.050 - 0.160,-79.69,-1,-10.36,0,0,0.5,38.16,0,26.2M,Neutral 45.9,Neutral 33.3
ALLIANCE BANK MALAYSIA BERHAD,"ABMB (2488)
ALLIANCE BANK MALAYSIA BERHAD Summary",Financial Services - Main Market,3.760 - 4.490,9.67,12,34.8,15.3,0.037,1.15,104.79,4,"6,409.2M",Neutral 46.9,Neutral 60.0
DATASONIC GROUP BERHAD,"DSONIC (5216) [s]
DATASONIC GROUP BERHAD Summary",Technology - Main Market,0.295 - 1.040,16.52,16,3.13,2.5,0.0505,2.61,16.85,3,668.3M,Neutral 57.5,Neutral 77.8
KRONOLOGI ASIA BERHAD,"KRONO (0176) [s]
KRONOLOGI ASIA BERHAD Summary",Technology - Ace Market,0.430 - 0.810,10,15,4.1,0,0,1.49,40.89,1,243.3M,Neutral 40.7,Oversold 6.3
STONE MASTER CORPORATION BERHAD,"STONE (7143) [s]
STONE MASTER CORPORATION BERHAD Summary",Industrial Products & Services - Main Market,0.095 - 0.230,211.35,-3,-4.84,0,0,-5.9,49.21,0,12.1M,Neutral 55.4,Overbought 88.9
FGV HOLDINGS BERHAD,"FGV (5222) [s]
FGV HOLDINGS BERHAD Summary",Plantation - Main Market,0.630 - 2.000,-24.26,-4,-29.6,0,0,0.95,369.15,0,"4,231.9M",Neutral 54.2,Neutral 26.7
MUDAJAYA GROUP BERHAD,"MUDAJYA (5085) [s]
MUDAJAYA GROUP BERHAD Summary",Construction - Main Market,0.265 - 0.795,-145.44,0,-65.45,0,0,0.68,125.97,0,184.7M,Neutral 46.7,Neutral 35.3
SURIA CAPITAL HOLDINGS BERHAD,"SURIA (6521) [s]
SURIA CAPITAL HOLDINGS BERHAD Summary",Transportation & Logistics - Main Market,1.370 - 1.850,4.91,9,15.31,2.92,0.0206,0.46,115.82,1,491.1M,Neutral 46.8,Neutral 38.5
